Date,Close,High,Low,Open,Volume
2023-02-13,21.768646240234375,22.028415515852252,20.94337974690914,21.518868310484997,474919000
2023-02-14,22.95060157775879,23.028531426665566,21.347025428504075,21.558837057988583,675474000
2023-02-15,22.743778228759766,22.83469699528854,22.086363703589722,22.52896906504867,420575000
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000
2023-02-17,21.369007110595703,21.72069380435597,20.956373763969037,21.611791347619178,465888000
2023-02-21,20.636655807495117,21.474909439572844,20.599688013751237,20.981348707366188,410015000
2023-02-22,20.735567092895508,21.085256622330096,20.402862663138034,20.688609857268467,513184000
2023-02-23,23.642986297607422,23.86678831908567,23.004553780550825,23.419186181784106,1117995000
2023-02-24,23.265317916870117,23.4531525765487,22.92662020294301,23.204373176224866,589716000
2023-02-27,23.48012924194336,23.858792378976418,23.433172002016676,23.64897978549694,452994000
2023-02-28,23.195384979248047,23.803845376935016,23.185393630059615,23.351246596408576,455963000
2023-03-01,22.677841186523438,23.23534617422928,22.488009397581543,23.1714019321177,460026000
2023-03-02,23.293292999267578,23.359234366551537,22.412076372322428,22.468028298017433,389415000
2023-03-03,23.86878204345703,23.878773390868645,23.10945679106635,23.299288580577688,412393000
2023-03-06,23.533082962036133,24.226464971153543,23.46614112197271,23.869783571567154,437429000
2023-03-07,23.271270751953125,24.107669371173664,23.224303630876733,23.583046895587337,515154000
2023-03-08,24.16362953186035,24.18261688972193,23.407173347133313,23.47012781713612,513573000
2023-03-09,23.41916275024414,24.43643099664028,23.36619942637725,24.157630214818013,501257000
2023-03-10,22.948503494262695,23.6100286094125,22.709674857111366,23.392184795652383,474866000
2023-03-13,22.94950294494629,23.28126519862824,22.280984773730893,22.735657867409557,421890000
2023-03-14,24.045711517333984,24.201599575418847,23.443144105930298,23.479119446090365,474910000
2023-03-15,24.210596084594727,24.268553077595318,23.343219595226962,23.743930600602233,524486000
2023-03-16,25.52265167236328,25.569616885886756,23.87683361412043,24.009739393277343,583253000
2023-03-17,25.706520080566406,26.380035679628442,25.649559915079895,25.963335426659217,848547000
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000
2023-03-21,26.18017578125,26.37303790626991,25.362764616181867,26.161190332112522,547408000
2023-03-22,26.448984146118164,27.569179039359145,26.218149211334993,26.406013865923246,797295000
2023-03-23,27.171464920043945,27.479244205116395,26.670825406717857,27.095519307910028,564889000
2023-03-24,26.759761810302734,27.147483566492234,26.33606661722122,27.01158158648211,454920000
2023-03-27,26.511940002441406,26.980602930937245,26.346058892547795,26.817719925026797,361026000
2023-03-28,26.391027450561523,26.493954097903753,25.831430276636002,26.4280015261845,356104000
2023-03-29,26.964614868164062,27.058547204541636,26.577893744882736,26.805730597872664,393694000
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.944910049438477,27.979884752901334,27.31636221380523,27.489238265766424,398716000
2023-04-04,27.433277130126953,27.979885054676217,27.28738210668596,27.945909083523457,368592000
2023-04-05,26.8616886138916,26.97860323194469,26.37603770604206,26.809725926097446,515015000
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000
2023-04-10,27.55918312072754,27.601152757950818,26.649837168933658,26.803725838752353,395279000
2023-04-11,27.14948081970215,27.770034946534413,27.10651053934527,27.70408238005896,314378000
2023-04-12,26.475967407226562,27.448267998262256,26.429000286629734,27.350338826268704,446259000
2023-04-13,26.443988800048828,26.867683992588354,26.31008619158329,26.714794027025235,353615000
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000
2023-04-17,26.982601165771484,26.986598002254567,26.414009721025014,26.545914854858225,321471000
2023-04-18,27.64712142944336,28.089803932465152,27.337344694174142,27.513218835078025,604812000
2023-04-19,27.910930633544922,27.97988129928336,27.212433477202996,27.341340497766016,358660000
2023-04-20,27.08452796936035,28.00986330483547,26.980602593808353,27.651120059660737,427713000
2023-04-21,27.099515914916992,27.163471016898853,26.70280177882077,26.93263607855508,345103000
2023-04-24,27.022571563720703,27.346338192113276,26.651837817979768,26.99359306959829,339282000
2023-04-25,26.22214698791504,27.227424769103525,26.20615964157671,27.058545558051136,378527000
2023-04-26,26.93663215637207,27.310363995555466,26.685813042578094,26.98260053980685,406337000
2023-04-27,27.206439971923828,27.475247721744942,26.605871913545112,27.343342584443867,377161000
2023-04-28,27.729066848754883,27.73805925519881,27.0515524922884,27.205443100319112,292216000
2023-05-01,28.889230728149414,29.037125120699496,27.76004336563465,27.819999727596734,570329000
2023-05-02,28.18973159790039,28.81528320497445,28.062823938951198,28.659395146014408,402730000
2023-05-03,27.782026290893555,28.346620912349294,27.45226344860526,27.81999909733756,383387000
2023-05-04,27.542200088500977,27.838985705920198,27.220430905977167,27.631134947468425,321850000
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.806008680953532,361494000
2023-05-08,29.130054473876953,29.199005142283028,28.329631292767775,28.501506691508787,344979000
2023-05-09,28.550472259521484,28.95218386883389,28.42956080845982,28.878237628932897,314869000
2023-05-10,28.864248275756836,29.09208511331719,28.440553105049684,28.984160996383515,369350000
2023-05-11,28.557466506958008,28.929200880631168,28.2257062150905,28.875238824459824,322149000
2023-05-12,28.319637298583984,28.759321683502982,28.025847918273,28.508500674940795,274222000
2023-05-15,28.932199478149414,28.948188731002215,28.131776222392435,28.487519468067003,293926000
2023-05-16,29.192014694213867,29.848544243985398,28.81128976648534,28.82028217315269,449405000
2023-05-17,30.15631866455078,30.177303485997825,29.408856859607813,29.562745550219454,432535000
2023-05-18,31.655241012573242,31.805132866599582,30.298216841251755,30.388152334863225,748725000
2023-05-19,31.241539001464844,31.55731196292301,30.893789441398656,31.51334294860052,473908000
2023-05-22,31.153602600097656,31.497355320509914,30.6579586551832,30.878798645513424,372000000
2023-05-23,30.665952682495117,31.26552200836537,30.608994425638024,30.977728808186782,356253000
2023-05-24,30.516061782836914,30.585012457598243,29.784587296734873,30.188296394549617,721419000
2023-05-25,37.95270919799805,39.45163138028212,36.60867442139067,38.49531829608929,1543911000
2023-05-26,38.91801834106445,39.14185643210818,37.523021390592284,37.8627772696222,714397000
2023-05-30,40.082183837890625,41.90787096374319,39.92030147095389,40.565837285325095,923401000
2023-05-31,37.80681610107422,40.26604642153366,37.7948236861599,39.459627039739445,1002580000
2023-06-01,39.74142837524414,40.02122599416547,38.312455429541636,38.461346644765726,635873000
2023-06-02,39.29874801635742,40.470905694517505,39.02994025365944,40.06819532279912,482731000
2023-06-05,39.14286422729492,39.53657840468792,38.67919682511067,38.88105138956879,396094000
2023-06-06,38.6262321472168,39.13186917948289,38.1205951149507,38.802108217891856,388729000
2023-06-07,37.45195388793945,39.47471133892789,37.33302758336034,38.89107082536401,511998000
2023-06-08,38.48632049560547,38.84010293062973,37.4819411635342,37.7008044682283,417772000
2023-06-09,38.746158599853516,39.68657800450454,38.54328432045777,39.01299269857506,427717000
2023-06-12,39.45771408081055,39.50568489273074,38.59424709094894,39.17588984967421,388701000
2023-06-13,40.99676513671875,41.0757189196624,39.71555606253685,40.161280856676875,613208000
2023-06-14,42.970558166503906,42.97355467454548,40.5270583526463,40.79889424246381,740465000
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-16,42.665740966796875,43.694107345246216,42.634757991858756,43.423274132181255,655709000
2023-06-20,43.78105926513672,43.96295036501782,42.64775773817744,42.97155980831643,451153000
2023-06-21,43.01852798461914,43.588180974948955,42.054125063664856,43.47424885194241,551603000
2023-06-22,42.998538970947266,43.39928949924953,42.208025110021616,42.227010618169004,417737000
2023-06-23,42.18304443359375,42.78267395605411,41.989163484276936,42.43788869619759,358140000
2023-06-26,40.60701370239258,42.73770261850049,40.07533935635851,42.434887542561796,594322000
2023-06-27,41.850242614746094,41.91420242654618,40.42312334973698,40.77390538486543,462175000
2023-06-28,41.09171676635742,41.81926974246126,40.49308608154793,40.63499705446512,582639000
2023-06-29,40.79689407348633,41.57441550067201,40.575030476017865,41.5324415126294,380514000
2023-06-30,42.27598190307617,42.52383047806392,41.47547583911563,41.65436660593907,501148000
2023-07-03,42.38691329956055,42.87161562417635,42.17604453301068,42.49084942883537,198209000
2023-07-05,42.29097366333008,43.150441505603716,42.05911410135034,42.10908258566203,323618000
2023-07-06,42.077110290527344,42.15306376942539,41.32057582217596,41.81827068555908,303582000
2023-07-07,42.47685623168945,43.187421268653814,42.15405684971211,42.29596780250317,355881000
2023-07-10,42.154052734375,42.7846650850724,41.62337734244857,42.63076049113084,353908000
2023-07-11,42.3789176940918,42.73170122282659,42.04112814202054,42.454871163979334,298244000
2023-07-12,43.875,43.907980649939184,42.750691892860374,43.006534967275904,481277000
2023-07-13,45.948726654052734,46.12661477975552,44.46463927645511,44.490624263163284,478204000
2023-07-14,45.4410285949707,48.05841683053004,45.03227982108956,46.55434166042638,772075000
2023-07-17,46.43242263793945,46.46740095865017,45.23416258534188,46.26053135464742,510488000
2023-07-18,47.46479034423828,47.866543538451424,45.705874433801,46.67227877667429,569164000
2023-07-19,47.04804229736328,47.78858763192703,46.71324927299394,47.434805288119954,427502000
2023-07-20,45.49200439453125,47.05804198800248,45.03428589424559,46.47839687416602,537865000
2023-07-21,44.28174591064453,45.83779129900454,44.07287482183486,45.759836344927365,963769000
2023-07-24,44.584564208984375,45.081260212918075,44.01291737812117,44.70349050837734,382516000
2023-07-25,45.65091323852539,46.154601137442555,44.89537757779801,44.913368065195755,348081000
2023-07-26,45.42404556274414,46.0246776713434,44.60255251597656,45.99269585769152,364237000
2023-07-27,45.87177276611328,47.36585226522474,45.72186349201864,46.49039155914302,455976000
2023-07-28,46.721248626708984,46.9980786979618,46.35247608116189,46.639298324953806,331194000
2023-07-31,46.70025634765625,47.101010662202654,46.47739394545159,46.72524249470283,251055000
2023-08-01,46.478397369384766,46.87115722310503,45.99869303507332,46.431425390722836,237858000
2023-08-02,44.24177169799805,45.811804541571604,43.36031423567036,45.802811205814955,530142000
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000
2023-08-04,44.65251922607422,45.61392552116733,44.36569700001792,44.95733193640991,362666000
2023-08-07,45.38907241821289,45.511997882155306,44.53559746044546,45.083260824874436,322154000
2023-08-08,44.63653564453125,45.21417932294365,44.0289078220134,44.82541859681408,353843000
2023-08-09,42.52783203125,44.28475035974044,42.10808833020014,44.24677171513359,586449000
2023-08-10,42.361934661865234,43.54720617350496,41.80927331747047,42.134074226362216,492705000
2023-08-11,40.829872131347656,41.99215885411626,40.61400537621823,41.72532096506458,533085000
2023-08-14,43.7260856628418,43.77305763737095,40.286205324746206,40.46109691889641,690286000
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000
2023-08-16,43.459259033203125,44.64752705299401,43.37930639800889,44.49262358774454,527451000
2023-08-17,43.31733703613281,44.034893836307766,42.97454572789862,43.9429513791179,452395000
2023-08-18,43.27236557006836,43.551193279741135,41.63437381787733,42.60877254788451,583768000
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000
2023-08-22,45.63991165161133,48.15736337398348,45.305118604753304,48.10539340410523,755293000
2023-08-23,47.0870246887207,47.170972662557176,45.18019716729646,45.837793441366706,779046000
2023-08-24,47.13399124145508,50.2350834241531,47.12999589751468,50.18511493844055,1156044000
2023-08-25,45.98970031738281,47.77560005540554,44.99630833714143,46.98308848527299,925341000
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000
2023-08-29,48.75399398803711,49.05081219163771,46.362464335996904,46.63729671198836,701397000
2023-08-30,49.23369598388672,49.896286350699434,48.395211379733574,49.01383009338654,735206000
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000
2023-09-01,48.479164123535156,49.76937047893149,48.11238926201774,49.73139564970311,463830000
2023-09-05,48.51813888549805,48.82095391579452,47.83056234276708,48.193338027684014,382653000
2023-09-06,47.03593063354492,48.52313691375408,46.555187876917,48.41519655177033,468670000
2023-09-07,46.21636962890625,46.31931540374203,45.12794901221637,45.500751421884246,433330000
2023-09-08,45.54772186279297,46.58117143549053,45.246883520548714,45.917527504610845,473069000
2023-09-11,45.15393829345703,46.13841045132627,44.28839842155769,46.12341905078663,473966000
2023-09-12,44.84609603881836,45.64866967224263,44.5072759274583,44.71416638761609,349256000
2023-09-13,45.46076965332031,45.90553228607265,44.47929053131075,44.576238979076166,398355000
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.925523652473494,370097000
2023-09-15,43.876617431640625,45.57470992882991,43.78466356990573,45.3168479365123,506831000
2023-09-18,43.94258117675781,44.21843514179673,41.97762876035005,42.725231437272484,500271000
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000
2023-09-21,40.99514389038086,42.077567036626604,40.95816485502557,41.560844209156585,450736000
2023-09-22,41.58783721923828,42.092569300667115,41.20903747541771,41.54985544669049,479236000
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000
2023-09-26,41.888671875,42.797188016120394,41.632807736435275,41.97862408142771,402282000
2023-09-27,42.445377349853516,42.8491652954161,41.60682736570568,42.307454182067374,444935000
2023-09-28,43.06604766845703,43.42285594294353,42.09256748351192,42.437381113220574,424663000
2023-09-29,43.475826263427734,44.12048309433061,43.28392721022308,43.80365063543156,397830000
2023-10-02,44.75814437866211,45.150932755154926,43.83763359767802,44.0065422837391,433298000
2023-10-03,43.493812561035156,45.10595593495173,43.222957040550035,44.78412508601,470850000
2023-10-04,44.017539978027344,44.11948683276417,43.26893841700572,43.718699467120906,361821000
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000
2023-10-06,45.73762893676758,45.764614984023275,44.00255344125773,44.16946431675364,434436000
2023-10-09,45.24888610839844,45.580710015013736,44.34436933749333,44.81811590588646,409675000
2023-10-10,45.77360153198242,46.23435447098409,45.06398069826679,45.28586255016455,368582000
2023-10-11,46.78107452392578,46.834047703312514,46.025476592153645,46.171398752414795,378137000
2023-10-12,46.91999053955078,47.58363826883496,46.30532030550045,46.752080770743476,481325000
2023-10-13,45.43678665161133,47.090907814678665,45.25588329365679,46.93498885447906,474115000
2023-10-16,46.0704460144043,46.20037401715969,44.88807373814119,45.03899427517592,375099000
2023-10-17,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000
2023-10-18,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000
2023-10-19,42.07857894897461,43.27394111110429,41.85969381824183,42.78819989135829,501233000
2023-10-20,41.364952087402344,42.447375301495796,41.05611478575877,41.86768246677246,477266000
2023-10-23,42.95210647583008,43.224963676820316,40.923189039877855,41.20703815477211,478530000
2023-10-24,43.63973617553711,43.67371845811692,42.66825771169956,43.054049838638136,401463000
2023-10-25,41.756744384765625,43.62674993181205,41.532864681698854,43.374881453196686,398379000
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000
2023-11-02,43.482826232910156,43.86062323706015,42.87115271419189,43.30491964488263,409172000
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000
2023-11-06,45.726627349853516,45.91053125245122,44.875080030821906,45.26087599010576,400733000
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000
2023-11-08,46.5491943359375,46.84203754164232,45.943514307056816,46.07544396864159,346719000
2023-11-09,46.924991607666016,48.20430856187874,46.725097380403966,47.441714505916444,540496000
2023-11-10,48.30924987792969,48.446177931807874,47.257812163994814,47.47469561737959,421245000
2023-11-13,48.59410095214844,49.089838948362306,48.073378560060036,48.29426151299683,384136000
2023-11-14,49.629547119140625,49.80745370389352,49.01387793852475,49.653536408739555,416954000
2023-11-15,48.86195755004883,49.933385086001586,48.174324326387854,49.90840069125428,475497000
2023-11-16,49.45363998413086,49.4986179937958,48.30425491304157,48.653068013679516,339756000
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000
2023-11-20,50.38215255737305,50.521078464954556,49.154805949785164,49.285736697692755,414120000
2023-11-21,49.91739273071289,50.490085514630344,49.19577725200011,50.09929497773503,565747000
2023-11-22,48.6900520324707,50.30818918704393,47.66459753413297,49.825448551607316,899420000
2023-11-24,47.75054931640625,48.89493979924666,47.719563787416085,48.44417984650633,294645000
2023-11-27,48.216304779052734,48.50414957807058,47.626618886367,47.77453886553829,395662000
2023-11-28,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000
2023-11-29,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000
2023-11-30,46.74508285522461,48.08436909738108,46.397268685826546,47.99841256690644,526247000
2023-12-01,46.740089416503906,47.17485908076749,46.16239818011134,46.50021939065631,369317000
2023-12-04,45.48575973510742,46.05245909344761,44.98602603468246,46.05245909344761,437543000
2023-12-05,46.545291900634766,46.57927336285984,45.25086586250878,45.445778832214906,371718000
2023-12-06,45.48276138305664,47.36592617867729,45.391802250879735,47.194001789210745,380590000
2023-12-07,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000
2023-12-08,47.484867095947266,47.71976316440486,46.52929109899644,46.57427306314803,359224000
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000
2023-12-12,47.635799407958984,47.64479427530774,46.02551606352427,46.02551606352427,372387000
2023-12-13,48.06661605834961,48.57239155389096,47.58682997648847,47.60782054607612,447792000
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000
2023-12-15,48.86825180053711,49.38202309847893,48.09859385972537,48.17256225420351,479948000
2023-12-18,50.054725646972656,50.41056629319065,49.12813983302007,49.378028634178875,412587000
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000
2023-12-20,48.089595794677734,49.97675632400401,48.07660109022791,49.63290759810128,397894000
2023-12-21,48.96821212768555,49.07316496870164,48.39746313558766,48.789290888381665,300425000
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000
2023-12-27,49.395023345947266,49.65790687402026,49.06317025916308,49.4889833119889,233648000
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000
2024-01-03,47.54783630371094,48.16256054856718,47.29894653731546,47.463874042228134,320896000
2024-01-04,47.97665023803711,48.478425836176726,47.486866526095774,47.745750186964564,306535000
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000
2024-01-08,52.22975158691406,52.251744971780205,49.45698744671696,49.48997371101603,642510000
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000
2024-01-10,54.32582473754883,54.57571354280526,53.465207631237654,53.59215385916433,533796000
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000
2024-01-12,54.68566131591797,54.94554779007713,54.30583310445503,54.59570119993984,352994000
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000
2024-01-17,56.02806854248047,56.44588188035791,54.71565285080781,56.321936487561636,474394000
2024-01-18,57.081600189208984,57.574380958680926,56.08204493775271,57.23453202066577,491650000
2024-01-19,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000
2024-01-22,59.627464294433594,60.30416510647555,59.04372443283781,60.02228904980068,452955000
2024-01-23,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000
2024-01-24,61.3347053527832,62.82104343884221,59.91133896943749,60.2771772992484,560271000
2024-01-25,61.589595794677734,62.69110685867125,60.82293482092069,62.32226768072647,482777000
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000
2024-01-29,62.43721008300781,62.46119766691373,60.87990456419451,61.204756924462906,348733000
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000
2024-02-02,66.13057708740234,66.57037619899856,63.661670658163956,63.94554473750389,476578000
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000
2024-02-07,70.06781768798828,70.18876606123138,67.56992874048504,68.28861068517622,495575000
2024-02-08,69.61002349853516,70.76251053825308,69.42410921812488,70.04282956401794,414422000
2024-02-09,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000
2024-02-12,72.21586608886719,74.57781401880388,71.21830888867534,72.56770690031318,613710000
2024-02-13,72.0959243774414,73.41733510553199,69.58904403080706,70.36869595920534,602580000
2024-02-14,73.86714172363281,74.20299085628308,71.90601614461964,73.16945404316262,504917000
2024-02-15,72.62567138671875,73.94208679193868,72.36779056421109,73.83613877126506,420122000
2024-02-16,72.58070373535156,74.36890952711573,72.46875403633456,74.0670418918372,495327000
2024-02-20,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,673755000
2024-02-22,78.50306701660156,78.54004549472725,74.18698694105572,74.9916291688298,865100000
2024-02-23,78.78194427490234,82.35734911008414,77.53549728166801,80.75406627582844,829388000
2024-02-26,79.05682373046875,80.6101333847281,78.47007920802383,79.6645473818615,503973000
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000
2024-02-28,77.62845611572266,78.89788784146795,77.09069341452309,77.5854759749912,393110000
2024-02-29,79.07681274414062,79.95442058749313,78.31515062293454,79.05882300732509,507289000
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000
2024-03-05,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000
2024-03-07,92.63212585449219,92.73008643335444,89.56634486722336,90.12212339156478,608119000
2024-03-08,87.49317169189453,97.36124518073565,86.47157518241058,95.10014421389317,1142269000
2024-03-11,85.7398681640625,88.76166015314031,84.13250636211416,86.39460628547256,678364000
2024-03-12,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000
2024-03-13,90.8518295288086,91.46758169303533,88.39980282776601,91.01876288430473,635713000
2024-03-14,87.90901184082031,90.60994033134025,86.56554478011422,89.54136538752242,602318000
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000
2024-03-18,88.4197998046875,92.3682247909847,87.05034227173738,90.35202919541369,668976000
2024-03-19,89.3624267578125,90.5079668032944,84.976172470966,86.66549475083619,672171000
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000
2024-03-22,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000
2024-03-25,94.96419525146484,96.72749325113482,93.47279218881877,93.90362043919335,552136000
2024-03-26,92.52416229248047,96.33664749790948,92.46518766291072,95.81285394972517,513648000
2024-03-27,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764517,586067000
2024-03-28,90.32005310058594,91.26367775781303,89.15751380700202,89.96419193487675,435212000
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000
2024-04-03,88.92860412597656,90.33804684293179,88.36483314028192,88.44879935629429,370067000
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000
2024-04-05,87.97297668457031,88.44578800690704,85.8918045734179,86.83142527427668,399678000
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,501700000
2024-04-10,87.00436401367188,87.36522041356919,83.67568736757892,83.89260387924026,431929000
2024-04-11,90.57994079589844,90.7028929518332,86.89141424964939,87.38521335302488,431637000
2024-04-12,88.15090942382812,90.13912407740513,87.49517220347197,89.66330791705667,426805000
2024-04-15,85.96676635742188,90.57693004152914,85.89479642060273,89.06253370435367,443077000
2024-04-16,87.38021850585938,88.08293408447673,86.02975814283229,86.39860698604153,370453000
2024-04-17,84.0015640258789,88.73967572558121,83.91659113831582,88.30484363707065,495400000
2024-04-18,84.6373062133789,86.15570660849322,82.36921187685391,84.93619083803762,447260000
